字符,笔画数,拼音,偏旁部首,频率,结构代码,拆字,结构方式,间架比例,char,index,pinyin,pronunciation_details,结构谜底,拆字谜底,谜底,字谜
扑,5,pū,扌,1,H2,"['手 卜', '扌 卜', '才 卜']",左右结构,左窄右宽,扑,199.0,pū,"{'pinyin': 'pū', 'explanations': [{'content': '(形声。左形,右声。本义:击,打)。'}, {'content': '同本义。', 'detail': [{'text': '扑,挨也。', 'book': '《说文》'}, {'text': '扑,击也。', 'book': '《广雅》'}, {'text': '连杖曰扑。', 'book': '《通俗文》'}, {'text': '荫不祥之木为雷电所扑。', 'book': '《淮南子·说林》'}, {'text': '举筑扑秦皇帝,不中。', 'book': '《史记·刺客列传》'}, {'text': '吾即扑杀汝。', 'book': '清·方苞《左忠毅公逸事》'}], 'words': [{'word': '扑掌', 'text': '拍掌。表示惊讶、惋惜'}, {'word': '扑作教刑', 'text': '用板子责打违反礼教的人'}, {'word': '扑刑', 'text': '指教师用戒尺、教鞭之类对学生所作的体罚'}, {'word': '扑抶', 'text': '杖击,鞭打'}, {'word': '扑责', 'text': '杖击责罚'}, {'word': '扑枣', 'text': '击落枣子。'}]}, {'content': '进攻。', 'detail': [{'text': '秦破韩、魏,扑师武。', 'book': '《史记·周本纪》'}]}, {'content': '拂着;拂拭。', 'detail': [{'text': '旋见鸡伸颈摆扑。', 'book': '《聊斋志异·促织》'}], 'words': [{'word': '扑复', 'text': '扑击'}, {'word': '扑手', 'text': '扑击的招数'}, {'word': '扑殄', 'text': '扑灭'}, {'word': '扑剪', 'text': '扑灭铲除。'}]}, {'same': '仆', 'content': '倾倒', 'detail': [{'text': '秦破韩魏,扑师武。', 'book': '《史记·周本纪》'}, {'text': '朽机懼倾扑。', 'book': '韩愈《纳凉联句》'}], 'words': [{'word': '扑翻身', 'text': '跪下后两手伏地,扑倒身子'}, {'word': '扑跌', 'text': '相扑,摔交'}, {'word': '扑破', 'text': '摔破;摔坏'}, {'word': '扑杀', 'text': '摔死;击杀。'}]}, {'content': '喻指烟、气之属直冲(人的感官)。', 'detail': [{'text': '剖之,有如烟扑口鼻。', 'book': '明·刘基《卖柑者言》'}], 'words': [{'word': '扑面'}]}, {'content': '棰杖。', 'detail': [{'text': '永泰中,余任洛阳丞,以扑抶军骑。', 'book': '唐·韦应物《示从子河南尉班》'}]}, {'content': '鞭子;戒尺。古代体罚用具。', 'detail': [{'text': '执敲扑而鞭笞天下,威振四海。', 'book': '汉·贾谊《过秦论》'}], 'words': [{'word': '扑罚', 'text': '以鞭扑来惩罚'}, {'word': '扑挞', 'text': '鞭打。'}]}]}",[左右],手卜,[左右]手卜,左手对右卜
咋,8,zǎ,口,3,H2,['口 乍'],左右结构,左窄右宽,咋,1097.0,zǎ,"{'pinyin': 'zǎ', 'explanations': [{'speech': '副', 'content': '[方言] 怎;怎么', 'example': '情况咋样?'}, {'content': '为什么原因、理由或目的', 'example': '你咋不去?'}, {'speech': '语气', 'content': '多用于句末,表示疑问、命令、惊讶等语气', 'example': '你还会说点个什么咋?'}]}",[左右],口乍,[左右]口乍,左岸口波涛汹涌，右岸乍波澜不惊
晓,10,xiǎo,日,1,H2,['日 尧'],左右结构,左窄右宽,晓,1889.0,xiǎo,"{'pinyin': 'xiǎo', 'explanations': [{'content': '(象形。从日,尧声。本义:天明)。'}, {'content': '同本义。今专指天刚亮。', 'detail': [{'text': '晓,明也。', 'book': '《说文》'}, {'text': '冥冥之中,独见晓焉。', 'book': '《淮南子·俶真》'}, {'text': '晓驾炭车辗冰辙。', 'book': '唐·白居易《卖炭翁》'}, {'text': '晓看红湿处。', 'book': '唐·杜甫《春夜喜雨》'}, {'text': '晓当尽戮之。', 'book': '《资治通鉴·唐纪》'}, {'text': '梳晓鬟也。', 'book': '唐·杜牧《阿房宫赋》'}, {'text': '晓风残月。', 'book': '宋·柳永《雨霖铃》'}], 'words': [{'word': '破晓', 'text': '刚亮'}, {'word': '拂晓', 'text': '天快亮'}, {'word': '晓雾;晓舌', 'text': '鸟拂晓叫'}, {'word': '晓暝', 'text': '天将亮的时候'}, {'word': '晓行;晓鸡初啼;晓星;晓岚;鸡鸣报晓;晓夕', 'text': '日夜'}, {'word': '晓天,晓色', 'text': '拂晓时的天色'}, {'word': '晓月,晓魄', 'text': '拂晓残月。'}]}, {'content': '清晨。', 'detail': [{'text': '晓光浮野,朝烟承日回。', 'book': '梁·简文帝《侍游新亭应令诗》'}], 'words': [{'word': '晓日', 'text': '朝阳'}, {'word': '晓夕;晓光', 'text': '清晨的日光'}, {'word': '晓妆', 'text': '晨妆'}, {'word': '晓昏', 'text': '朝夕'}, {'word': '晓霜', 'text': '早上的霜露。'}]}, {'content': '明白,了解。', 'detail': [{'text': '晓,慧也;快也;智也。', 'book': '《广雅》'}, {'text': '晓然以至道。', 'book': '《荀子·臣道》。注:“明喻之貌。”'}, {'text': '明主不深晓,以为仆沮贰师,而为李陵游说。', 'book': '《汉书·司马迁传》'}, {'text': '上晓音律。', 'book': '宋·王谠《唐语林·雅量》'}, {'text': '使使晓武。', 'book': '《汉书·李广苏建传》'}, {'text': '展玩不可晓。', 'book': '《聊斋志异·促织》'}], 'words': [{'word': '晓白', 'text': '通畅明白'}, {'word': '晓旨', 'text': '明白用意'}, {'word': '晓析', 'text': '了解'}, {'word': '晓知,晓明', 'text': '通达,明白。'}]}, {'content': '告知,使明白。', 'detail': [{'text': '是仆终已不得舒愤懑以晓左右。', 'book': '《汉书·司马迁传》'}], 'words': [{'word': '晓喻', 'text': '通告;告诉'}, {'word': '晓世', 'text': '使世人知道'}, {'word': '晓告', 'text': '告知'}, {'word': '晓字', 'text': '告示。'}]}]}",[左右],日尧,[左右]日尧,左边日，右边尧
并,6,bìng,干,0,B0,['丷 开'],上下结构,上下结构,并,531.0,bìng,"{'pinyin': 'bìng', 'explanations': [{'content': '(会意。《说文》:“从二立。”金文字形,为二人并立之形。本义:并行,并列)。'}, {'content': '同本义。', 'detail': [{'text': '並,併也。从二立,会意。今隶作並。', 'book': '《说文》'}, {'text': '並行。', 'book': '《仪礼·乡射礼》'}, {'text': '並立则乐。', 'book': '《礼记·儒行》'}, {'text': '俄而並乎尧舜。', 'book': '《荀子·儒效》'}, {'text': '並纽约用组。', 'book': '《礼记·玉藻》'}, {'text': '並驱从两肩兮,揖我谓我儇兮。', 'book': '《诗·齐风·还》'}, {'text': '並驾齐驱,而一毂统辐。', 'book': '《文心雕龙·附会》'}, {'text': '且夫尧、舜、桀、纣千世而一出,是比肩并踵而生也。', 'book': '《韩非子·难势》'}], 'words': [{'word': '并列;并肩作战;并介', 'text': '不论穷富,都能耿介于守。兼利天下叫并,孤介自守叫介'}, {'word': '并夹', 'text': '古代习射时从箭靶上拔取箭头的工具'}, {'word': '并封', 'text': '古代传说中的双头兽'}, {'word': '并心', 'text': '同心。'}]}, {'content': '合并(由一部分与另一部分结合一起)。', 'detail': [{'text': '并力西向。', 'book': '苏洵《六国论》'}, {'text': '遂以周瑜,程普为左右督,将兵与备并力逆操。', 'book': '《资治通鉴》'}, {'text': '并一而不二。', 'book': '《荀子·儒效》'}, {'text': '凡五十五章并为苍颉篇。', 'book': '《汉书·艺文志》'}, {'text': '今野兽并角。', 'book': '《汉书·终军传》'}], 'words': [{'word': '兼并', 'text': '容纳合并'}, {'word': '并叠', 'text': '收拢;拼凑'}, {'word': '并坐', 'text': '谓因牵连而一并治罪'}, {'word': '并兼', 'text': '合并;并吞。'}]}, {'content': '兼并;并吞。', 'detail': [{'text': '秦初并天下。', 'book': '《史记·秦始皇本纪》'}, {'text': '巨是凡人,偏在远郡,行将为人所并,岂足托乎!', 'book': '《资治通鉴》'}, {'text': '魏并中山。', 'book': '《战国策·中山策》'}], 'words': [{'word': '并火', 'text': '即“拼伙”。同伙拼杀'}, {'word': '并卷', 'text': '兼并席卷。'}]}, {'content': '具备。', 'detail': [{'text': '天下良辰美景赏心乐事,四者难并。', 'book': '谢灵运《拟魏太子邺中集诗序》'}]}, {'content': '排除。', 'detail': [{'text': '至贵,爵国并焉。', 'book': '《庄子·天运》'}], 'same': '屏'}, {'content': '相同。', 'detail': [{'text': '行与世异,心与欲并。', 'book': '嵇康《卜疑集》'}]}, {'content': '全,全都。', 'detail': [{'text': '黄发垂髫并怡然自乐。', 'book': '陶渊明《桃花源记》'}, {'text': '二人并有愧色。', 'book': '刘义庆《世说新语·言语》'}, {'text': '荣贼并非推心待慰帅者。', 'book': '清·梁启超《谭嗣同传》'}], 'words': [{'word': '并然', 'text': '完全'}, {'word': '据我了解,事情并不是这样'}]}, {'content': '一起;一齐;同时。', 'detail': [{'text': '陈胜佐之,并杀两尉。', 'book': '《史记·陈涉世家》'}, {'text': '刘备周瑜水陆并进。', 'book': '《资治通鉴》'}], 'words': [{'word': '并举;并日而食', 'text': '两天只吃一天的饭'}, {'word': '并存不悖', 'text': '同时存在而不冲突。'}]}, {'content': '并且,连。', 'detail': [{'text': '杖至百,两股间浓血流离,并虫亦不能行捉矣。', 'book': '《聊斋志异·促织》'}], 'words': [{'word': '我们完全同意并拥护这个报告'}]}, {'content': '和,以及。'}]}",[上下],丷开,[上下]丷开,星空丷辽阔无垠，大地开宽广无际
拧,8,nìng,扌,2,H2,"['手 宁', '扌 宁', '才 宁']",左右结构,左窄右宽,拧,985.0,nìng,"{'pinyin': 'nìng', 'explanations': [{'content': '固执,执拗。', 'detail': [{'text': '王格这孩子真个的怎么这么拧啊!。', 'book': '《儿女英雄传》'}], 'words': [{'word': '他脾气拧得很'}]}]}",[左右],手宁,[左右]手宁,左侧手浓烈，右侧宁淡雅
纬,7,wěi,纟,2,H2,"['丝 韦', '纟 韦']",左右结构,左窄右宽,纬,929.0,wěi,"{'pinyin': 'wěi', 'explanations': [{'content': '(形声。从糸(mì),韦声。本义:织横纱)。'}, {'content': '同本义。', 'detail': [{'text': '纬,织横丝也。', 'book': '《说文》'}, {'text': '恃纬萧而食者。', 'book': '《庄子·列御寇》。释文:“织也。”'}], 'words': [{'word': '纬萧', 'text': '用蒿草编织窗帘子。'}]}, {'content': '东西向的道路或土地。与南北向的“经”相对。', 'detail': [{'text': '凡地东西为纬。', 'book': '《大戴礼记·易本命》'}, {'text': '正督经纬。', 'book': '《周髀算经》'}], 'words': [{'word': '纬途', 'text': '古代都城内的东西大道。'}]}, {'content': '行星的古称。', 'detail': [{'text': '五纬相汁。', 'book': '《西京赋》。注:“五星也。”'}], 'words': [{'word': '纬象', 'text': '星象'}, {'word': '纬星', 'text': '行星的总称。'}]}, {'content': '琴徽,系琴弦的绳子。', 'detail': [{'text': '挟人筝而弹纬。', 'book': '《楚辞·愍命》。王逸注:“纬,张弦也”。'}]}, {'content': '地理学上所假想为地球上与赤道平行的南北分度线。在赤道以北的叫北纬,以南的叫南纬。', 'detail': [{'text': '国中九经九纬。', 'book': '《周礼·考工记·匠人》'}]}]}",[左右],丝韦,[左右]丝韦,左部丝，右部韦
耘,10,yún,耒,2,H0,['耒 云'],左右结构,左右结构,耘,1767.0,yún,"{'pinyin': 'yún', 'explanations': [{'content': '(形声。从耒(lěi),云声。本义:除草)。'}, {'content': '同本义。', 'detail': [{'text': '植杖而耘耔。', 'book': '晋·陶渊明《归去来兮辞》'}], 'words': [{'word': '耘艾', 'text': '耕耘与收割。艾同刈'}, {'word': '耘耔', 'text': '翻土除草,指农耕'}, {'word': '耘治', 'text': '锄草治田'}, {'word': '耘爪', 'text': '一种用于水田的除草工具'}, {'word': '耘秽', 'text': '铲除杂草'}, {'word': '耘籽', 'text': '泛指从事田间劳动。'}]}, {'content': '比喻辛勤攻读。', 'detail': [{'text': '勉哉耘其业,以待岁晚收。', 'book': '唐·韩愈《送刘师服》'}]}, {'content': '培土。', 'detail': [{'text': '掘荃蕙与射干兮,耘藜藿与蓑荷。', 'book': '《楚辞》'}]}]}",[左右],耒云,[左右]耒云,左侧耒，右侧云
帘,8,lián,巾,1,B0,['穴 巾'],上下结构,上下结构,帘,1283.0,lián,"{'pinyin': 'lián', 'explanations': [{'content': '旧时酒家、茶馆作店招的旗帜,用布做成。', 'detail': [{'text': '白鸟窥鱼网,青帘认酒家。', 'book': '唐·郑谷《旅寓洛南村舍》'}]}, {'content': '(形声。从竹,廉声。本义:门帘)。'}, {'content': '帘子,遮蔽门窗的用具。', 'detail': [{'text': '簾,堂簾也。', 'book': '《说文》'}, {'text': '簾,户蔽也。', 'book': '《声类》。'}, {'text': '严持箧书,置饰室簾南。', 'book': '《汉书》'}, {'text': '草色入簾青。', 'book': '唐·刘禹錫《陋室銘》'}, {'text': '入其舍,则密室垂簾。', 'book': '《聊斋志异·促織》'}], 'words': [{'word': '簾帷', 'text': '遮蔽門窗的簾子、布幕'}, {'word': '簾籠', 'text': '窗簾和窗牖'}, {'word': '簾旌', 'text': '簾端所綴之布帛'}, {'word': '簾政', 'text': '皇太後垂簾聽政,故名'}, {'word': '簾庑', 'text': '指堂前廊檐垂簾之處。'}]}, {'content': '古代盛梳妆用品的器具,也用于嫁女时嫁妆的總稱。', 'detail': [{'text': '箱簾六七十,绿碧青丝绳。', 'book': '《玉台新咏·古诗为焦仲卿妻作》'}], 'same': '奁'}]}",[上下],穴巾,[上下]穴巾,上层穴，下层巾
否,7,pǐ,口,1,B0,['不 口'],上下结构,上下结构,否,703.0,pǐ,"{'pinyin': 'pǐ', 'explanations': [{'content': '闭塞;阻隔不通。', 'detail': [{'text': '否,隔也。', 'book': '《广雅》'}, {'text': '否难知也。', 'book': '《诗·小雅·何人斯》'}, {'text': '否者,蔽固不通之称。', 'book': '《匡谬正俗》'}, {'text': '否者,闭而乱也。', 'book': '《汉书·刘向传》'}], 'words': [{'word': '否滞', 'text': '停滞;阻塞'}, {'word': '否塞', 'text': '闭塞不通'}, {'word': '否结', 'text': '阻滞,郁结。比喻运数不好'}, {'word': '否隔', 'text': '亦作“否鬲”。隔绝不通'}, {'word': '否道', 'text': '壅蔽之道'}, {'word': '否闭', 'text': '闭塞不通。'}]}, {'content': '贬斥。', 'detail': [{'text': '每与之言,言皆玄远,未尝臧否人物。', 'book': '《世说新语》'}]}, {'content': '变坏;灭绝。', 'detail': [{'text': '若到天地昏曚而万物否矣。', 'book': '《西游记》'}, {'text': '不择善否。', 'book': '《庄子·渔父》'}]}, {'content': '困厄;不顺。', 'detail': [{'text': '执事顺成为臧,逆为否。', 'book': '《左传·宣公十二年》'}], 'words': [{'word': '否屈', 'text': '困顿受挫'}, {'word': '否败', 'text': '穷困;时运不好'}, {'word': '否往泰来', 'text': '坏运到了尽头,好运就来了'}, {'word': '否而末泰', 'text': '时局动荡不安'}, {'word': '否运', 'text': '恶运,坏运。'}]}, {'content': '恶。', 'detail': [{'text': '未知臧否。', 'book': '《诗·大雅·抑》'}, {'text': '陟罚臧否,不宜异同。', 'book': '诸葛亮《出师表》'}], 'words': [{'word': '否心', 'text': '邪恶之心'}, {'word': '否德', 'text': '卑劣的品德'}, {'word': '否臧', 'text': '善恶。'}]}, {'content': '鄙陋。', 'detail': [{'text': '不善少而否老。', 'book': '《庄子·大宗师》'}, {'text': '予所否者,天厌之!天厌之!', 'book': '《论语·雍也》'}], 'same': '鄙', 'words': [{'word': '否妇', 'text': '鄙陋的妇女。'}]}, {'content': '病名,胸中满闷结块的病。', 'detail': [{'text': '心下否痛。', 'book': '《素问·五常政大论》'}], 'same': '痞', 'words': [{'word': '否肿', 'text': '痞块肿胀。'}]}]}",[上下],不口,[上下]不口,日出不辉映天际，夜幕口铺满地面
砍,9,kǎn,石,1,H2,['石 欠'],左右结构,左窄右宽,砍,1454.0,kǎn,"{'pinyin': 'kǎn', 'explanations': [{'content': '(形声。从石,欠声。本义:猛劈)。'}, {'content': '同本义。', 'detail': [{'text': '刀砍不入。', 'book': '《广东军务记》'}], 'words': [{'word': '砍柴禾;砍树;砍削', 'text': '用刀、斧劈或削'}, {'word': '砍杀', 'text': '用刀斧杀人;拼杀'}, {'word': '砍头', 'text': '杀头'}, {'word': '砍脍', 'text': '细切鱼肉。'}]}]}",[左右],石欠,[左右]石欠,左石对右欠
供,8,gòng,亻,1,H2,"['人 共', '亻 共']",左右结构,左窄右宽,供,1138.0,gòng,"{'pinyin': 'gòng', 'explanations': [{'content': '(形声。从人,共声。本义:摆设;陈设)。'}, {'content': '同本义。', 'detail': [{'text': '供,设也。', 'book': '《说文》'}, {'text': '供帐。', 'book': '《后汉书·班彪传》'}, {'text': '曩胡公按部,令所过毋供张。', 'book': '《明史·海瑞传》'}, {'text': '士大夫出其境率不得供顿,由是怨颇兴。', 'book': '《明史·海瑞传》'}], 'words': [{'word': '供帐', 'text': '陈设帷帐等用具。作为宴会、旅行之用'}, {'word': '供顿', 'text': '备酒宴客;供应'}, {'word': '供馔', 'text': '陈设祭祀食品'}, {'word': '供享', 'text': '摆供品以祭祀'}, {'word': '供佛'}]}, {'content': '供奉,供献。', 'detail': [{'text': '张羽旗,设供具,以礼神君。', 'book': '《史记·封禅书》'}, {'text': '休唱贞元供奉曲,当时朝士已无多。', 'book': '唐·刘禹锡《听旧宫中乐人穆氏唱歌》'}], 'words': [{'word': '供具', 'text': '供奉鬼神的器具。后也指供佛的器具'}, {'word': '供奉曲', 'text': '宫廷内演奏的曲子'}, {'word': '供进', 'text': '进献宫廷'}, {'word': '供御', 'text': '进奉于帝王。'}]}, {'content': '受审者陈述案情。', 'detail': [{'text': '吏辈责供,多不足凭。', 'book': '宋·陈襄《州县提纲·面审所供》'}], 'words': [{'word': '招供', 'text': '供出犯罪事实'}, {'word': '吐供', 'text': '招供'}, {'word': '供招', 'text': '招供。供出犯罪事实'}, {'word': '供攀', 'text': '攀供。在供词中牵连他人。'}]}, {'content': '供词,口供,受审者所说的案情。', 'detail': [{'text': '张文定公在真宗时,戚里有争分财不均者,更相诉讼,……即命各供状结实。', 'book': '宋·赵自鐐《狱讼》'}], 'words': [{'word': '翻供;供款', 'text': '供词。'}]}]}",[左右],人共,[左右]人共,左岸人波涛汹涌，右岸共波澜不惊
租,10,zū,禾,1,H2,['禾 且'],左右结构,左窄右宽,租,1944.0,zū,"{'pinyin': 'zū', 'explanations': [{'content': '(形声。从禾,且(jū)声。从禾,与谷物有关。本义:田赋,征收的农产品,又指按田地征收的捐税)。'}, {'content': '同本义。', 'detail': [{'text': '租,田赋也。', 'book': '《说文》'}, {'text': '租,税也。', 'book': '《广雅》'}, {'text': '敛财曰赋,敛谷曰税,田税曰租。', 'book': '《急就篇》'}, {'text': '租籍者,所以强求也。', 'book': '《管子·国蓄》'}, {'text': '其赐天下民今年田租之半。', 'book': '《汉书·文帝纪》'}, {'text': '县官急索租。', 'book': '唐·杜甫《兵车行》'}, {'text': '当其租入。', 'book': '唐·柳宗元《捕蛇者说》'}], 'words': [{'word': '租更', 'text': '指田赋和践更的钱'}, {'word': '租委', 'text': '输纳的田赋'}, {'word': '租刍', 'text': '田赋'}, {'word': '租输', 'text': '上缴的田赋'}, {'word': '租限', 'text': '旧时地主规定佃户交租的期限。'}]}, {'content': '赋税。', 'detail': [{'text': '关市之租,府库之征,粟什一。', 'book': '《管子》'}, {'text': '李牧为赵将居边,军市之租,皆自用响士。', 'book': '《史记·张释之冯唐列传》'}, {'text': '使吏致千金与市租,请以奉宾客。', 'book': '《晏子春秋》'}], 'words': [{'word': '租入', 'text': '缴纳的赋税'}, {'word': '租民', 'text': '纳税的人'}, {'word': '租车', 'text': '输纳租赋的车辆'}, {'word': '租责', 'text': '所欠赋税。'}]}, {'content': '租赁;租用。', 'detail': [{'text': '租户于主有连姻。', 'book': '《宋史·刘宰传》'}], 'words': [{'word': '租头', 'text': '租金,租钱'}, {'word': '租摺', 'text': '租约'}, {'word': '租费(又叫“租金”,“租银”)租种(承租他人的土地来耕种)'}]}, {'content': '征收租税。', 'detail': [{'text': '募民耕滦河旷地,十年始租。', 'book': '《辽史·食货志》'}]}, {'content': '积聚。', 'detail': [{'text': '予所蓄租,予口卒暗。', 'book': '《诗·豳风·鸱鴞》'}]}]}",[左右],禾且,[左右]禾且,左边禾，右边且
