字符,笔画数,拼音,偏旁部首,频率,结构代码,拆字,结构方式,间架比例,char,index,pinyin,pronunciation_details,结构谜底,拆字谜底,谜底,字谜
宪,9,xiàn,宀,1,B2,['宀 先'],上下结构,上小下大,宪,1699.0,xiàn,"{'pinyin': 'xiàn', 'explanations': [{'content': '(会意。从心,从目,害省声。心、目并用。本义:敏捷)。'}, {'content': '同本义。', 'detail': [{'text': '宪,敏也。', 'book': '《说文》'}, {'text': '博闻多能曰宪。', 'book': '《周书·谥法》'}]}, {'content': '喜乐的样子。', 'detail': [{'text': '天之方难,无然宪宪。', 'book': '《诗·大雅》'}], 'words': [{'word': '宪宪', 'text': '欣欣。喜悦的样子。'}]}, {'content': '法令。', 'detail': [{'text': '布宪于国。', 'book': '《管子·立政》'}, {'text': '宪,法也。', 'book': '《尔雅》'}, {'text': '慎乃宪。', 'book': '《书·益稷》'}, {'text': '万邦为宪。', 'book': '《诗·小雅·六月》'}, {'text': '此君之宪令。', 'book': '《左传·襄公二十八年》'}, {'text': '发虑宪。', 'book': '《礼记·学记》'}], 'words': [{'word': '宪票', 'text': '拘提人犯或处理公务的指令'}, {'word': '宪范', 'text': '法式,典范。'}]}, {'content': '宪司的省称 。宋代官名,即诸路提点刑狱公事,相当于后世的按察司之职。'}, {'content': '方法。', 'detail': [{'text': '犹迹求履之宪也。', 'book': '《管子》'}]}, {'content': '旧时属吏对上司的尊称。', 'detail': [{'text': '且等本县见过学宪,再作道理。', 'book': '《官场现形记》'}], 'words': [{'word': '宪台', 'text': '对上官的尊称'}, {'word': '宪训煌煌', 'text': '对官员训词的恭维'}, {'word': '宪官', 'text': '泛指官员。'}]}, {'content': '公布。', 'detail': [{'text': '宪谓幡书以明之。', 'book': '《周礼·朝士》。杜注'}, {'text': '令群吏宪禁令。', 'book': '《周礼·小司徒》。注:“表县之。”'}]}, {'content': '效法。', 'detail': [{'text': '宪禁于玉宫。', 'book': '《周礼·天官》'}, {'text': '宪女史之典戒。', 'book': '《寡妇赋》'}], 'words': [{'word': '宪写', 'text': '仿效;模仿。'}]}, {'content': '制裁。', 'detail': [{'text': '被宪者多结怨。', 'book': '《南齐书》'}], 'words': [{'word': '宪墨', 'text': '绳之以法。'}]}, {'content': '姓。'}]}",[上下],宀先,[上下]宀先,上面是宀，下面是先
勃,9,bó,力,2,H0,['孛 力'],左右结构,左右结构,勃,1440.0,bó,"{'pinyin': 'bó', 'explanations': [{'content': '(形声。从力,孛(bèi)声。本义:排,推动) 同本义。', 'detail': [{'text': '勃,排也。', 'book': '《说文》'}, {'text': '勃,展也。', 'book': '《广雅》。今苏俗语以力旋转物曰勃。'}], 'words': [{'word': '勃郁', 'text': '风回旋的样子;郁结'}, {'word': '勃屑', 'text': '即勃窣。'}]}, {'content': '兴起;旺盛。', 'detail': [{'text': '气喷勃以布覆兮。', 'book': '马融《长笛赋》'}, {'text': '勃勃,盛也。', 'book': '《广雅》'}, {'text': '勃然平世之俗起焉。', 'book': '《荀子·非十二子》。注:“兴起貌。”'}], 'words': [{'word': '蓬勃', 'text': '繁荣;旺盛'}, {'word': '勃腾腾', 'text': '烟气上升的样子;怒气上升的样子'}, {'word': '勃勃', 'text': '烟气上升的样子。'}]}, {'content': '乖戾。', 'detail': [{'text': '彻志之勃,解心之谬。', 'book': '《庄子·庚桑楚》'}, {'text': '利在故新相反,前后相勃。', 'book': '《韩非子·定法》'}], 'same': '悖', 'words': [{'word': '勃乱', 'text': '行止违背常理'}, {'word': '勃逆', 'text': '叛逆'}, {'word': '勃谿', 'text': '相争吵。今婆媳不和叫妇姑勃谿。'}]}, {'content': '变容、变色的样子。', 'detail': [{'text': '君召使摈,色勃如也。', 'book': '《论语·乡党》'}], 'words': [{'word': '勃如', 'text': '脸色变成庄重的样子'}, {'word': '勃然', 'text': '发怒变色的样子;突然;兴起的样子。'}]}, {'content': '粉末;粉状物。', 'detail': [{'text': '有黄黑勃,着之污人手。', 'book': '《农政全书·种植》'}]}, {'content': '姓。'}]}",[左右],孛力,[左右]孛力,梦想左眼孛，现实右眼力
沁,7,qìn,氵,3,H2,"['水 心', '氵 心']",左右结构,左窄右宽,沁,872.0,qìn,"{'pinyin': 'qìn', 'explanations': [{'content': '(形声。从水,心声。本义:沁水)。'}, {'content': '同本义。', 'detail': [{'text': '沁水,出上党谷远羊头山,东南入河。', 'book': '《说文》'}]}, {'content': '即出今山西省沁源县东北绵山东谷,南流至河南省武陟县南入黄河。'}, {'content': '县名 。在山西省中部偏南。'}, {'content': '吸水。', 'detail': [{'text': '义泉虽至近,盗索不敢沁。', 'book': '唐·韩愈孟郊《同宿联句》'}]}]}",[左右],水心,[左右]水心,左侧执水，右侧持心
地,6,dì,土,0,H2,['土 也'],左右结构,左窄右宽,地,366.0,dì,"{'pinyin': 'dì', 'explanations': [{'content': '(形声。从土,也声。本义:大地)。'}, {'content': '同本义,与“天”相对。', 'detail': [{'text': '立字士力于一者为地。', 'book': '《春秋·元命苞》'}, {'text': '土乙力为地。', 'book': '《尔雅·释地》'}, {'text': '地生养万物。', 'book': '《管子·形势解》'}], 'words': [{'word': '落地;天地;地角', 'text': '地的末端。多比喻极僻远的地方'}, {'word': '地宫', 'text': '帝王墓地放置棺材的地下建筑'}, {'word': '地府', 'text': '阴间'}, {'word': '地脉', 'text': '风水'}, {'word': '地遁', 'text': '隐入地下;入土而逃。'}]}, {'content': '地面;陆地。', 'detail': [{'text': '双兔傍地走,安能辨我是雄雌。', 'book': '《乐府诗集·木兰诗》'}, {'text': '床前明月光,疑是地上霜。', 'book': '唐·李白《静夜思》'}], 'words': [{'word': '地文', 'text': '地面山岳河海丘陵平原之形'}, {'word': '地藏', 'text': '地下深处'}, {'word': '地市', 'text': '地下的市镇'}, {'word': '地平', 'text': '地面平坦。'}]}, {'content': '土地;田地。', 'detail': [{'text': '殚其地之出。', 'book': '唐·柳宗元《捕蛇者说》'}], 'words': [{'word': '湿地;好地;下地干活儿;地头', 'text': '地上,与天上相对;方面'}, {'word': '地灵', 'text': '土地山川的灵秀之气。'}]}, {'content': '领土,属地;地区 。', 'detail': [{'text': '而安陵君以五十里之地存者。', 'book': '《战国策·魏策》'}], 'words': [{'word': '各地;内地;本地;割地', 'text': '割让领土'}, {'word': ''}]}, {'content': '地方;场所。', 'detail': [{'text': '此地空余黄鹤楼。', 'book': '唐·崔颢《黄鹤楼》'}, {'text': '英雄无用武之地。', 'book': '《资治通鉴》'}], 'words': [{'word': '各地文化站;产地', 'text': '物品出产的地方'}, {'word': '坟地;原地;地著', 'text': '久居其地不迁移的人'}, {'word': '地棍', 'text': '地方上的流氓无赖。'}]}, {'content': '路程;面积。', 'detail': [{'text': '那轿夫抬进去,走了一射之地。', 'book': '《红楼梦》'}], 'words': [{'word': '十里地'}]}, {'content': '言语和行动可以回旋的地方。', 'detail': [{'text': '恢恢乎其于游刃必有余地矣。', 'book': '《庄子·养生主》'}]}]}",[左右],土也,[左右]土也,左土右也，互为表里
哩,10,li,口,2,H2,['口 里'],左右结构,左窄右宽,哩,1905.0,li,"{'pinyin': 'li', 'explanations': [{'content': '用在陈述句末,表示肯定、猜测、夸张、强调等语气。', 'speech': '助'}, {'content': '[方言]用于句中并列成分之后,表示例举。'}]}",[左右],口里,[左右]口里,梦想左眼口，现实右眼里
刨,7,bào,刂,2,H3,"['包 刀', '包 刂']",左右结构,左宽右窄,刨,821.0,bào,"{'pinyin': 'bào', 'explanations': [{'content': '推刮木料等，使其平滑的一种工具。', 'refer': '刨子', 'words': [{'word': '刨床', 'text': '推刮金属材料使平滑的机器'}]}]}",[左右],包刀,[左右]包刀,弓的左侧，包待发之势；弓的右侧，刀射出之力
似,6,shì,亻,1,H2,"['人 以', '亻 以']",左右结构,左窄右宽,似,481.0,shì,"{'pinyin': 'shì', 'explanations': [{'content': '用在名词、代词或动词后面,表示比况,相当于“似的”、“如…一般”。', 'detail': [{'text': '那后生就空地当中,把一条棒使得风车儿似转。', 'book': '《水浒传》'}]}]}",[左右],人以,[左右]人以,左侧人，右侧以，共同构成全貌
毒,9,dú,母,1,B0,"['丰 毋', '丰 母']",上下结构,上下结构,毒,1362.0,dú,"{'pinyin': 'dú', 'explanations': [{'content': '(会意。从屮(象草木初生),毒声。本义:毒草滋生)。'}, {'content': '毒物;毒纯洁。', 'detail': [{'text': '毒,厚也,害人之草,往往而生。', 'book': '《说文》'}, {'text': '聚毒药,以共医事。', 'book': '《周礼·医师》'}]}, {'content': '苦;苦痛。', 'detail': [{'text': '尔万方百姓罹其凶害,弗忍荼毒。', 'book': '《书·汤诰》。孔传:“荼毒,苦也,不能堪忍虐之甚。”'}]}, {'content': '毒害。', 'detail': [{'text': '以此毒天下。', 'book': '《易·师》'}, {'text': '或同系,情罪重者反出在外,而轻者、无罪者罹其毒。', 'book': '清·方苞《狱中杂记》'}], 'words': [{'word': '毒老鼠;毒人', 'text': '毒害别人'}, {'word': '毒化', 'text': '利用毒品残害人们。亦指用落后反动思想腐蚀人们'}, {'word': '毒瘾', 'text': '吸毒的癖好。因吸毒而失业,贫穷潦倒'}, {'word': '毒钩', 'text': '指某些动物尾部能注射毒液的钩针刺。'}]}, {'content': '怨恨,憎恨。', 'detail': [{'text': '今虽死乎此,比吾乡邻之死则已后矣,又安敢毒耶?', 'book': '唐·柳宗元《捕蛇者说》'}], 'words': [{'word': '毒情', 'text': '怨仇'}, {'word': '毒恨', 'text': '痛恨;憎恨'}, {'word': '毒苦', 'text': '怨恨'}, {'word': '毒孽', 'text': '犹痛恨'}, {'word': '毒情', 'text': '犹冤仇。'}]}, {'content': '治理。', 'same': '督'}, {'content': '有毒的;恶性的。', 'detail': [{'text': '呼嘘毒疠,往往而死者相藉也。', 'book': '唐·柳宗元《捕蛇者说》'}], 'words': [{'word': '毒卉', 'text': '毒草'}, {'word': '毒虫', 'text': '使人害病的虫'}, {'word': '毒蝤', 'text': '有毒的梭子蟹'}, {'word': '毒鱼口', 'text': '也称便毒、横痃,指各种性病的腹股沟淋巴结肿大'}, {'word': '毒蛇螫手,壮士解腕', 'text': '喻为全局忍痛割让局部'}, {'word': '毒孽', 'text': '深重的罪孽'}, {'word': '毒病', 'text': '恶性病症'}, {'word': '毒症', 'text': '毒病'}, {'word': '毒肿', 'text': '毒性肿块'}, {'word': '毒疮', 'text': '恶性疮疡'}, {'word': '毒利', 'text': '恶疾。'}]}, {'content': '厉害;甚于。', 'detail': [{'text': '有九折坂,夏则凝冰,冬则毒寒。', 'book': '《水经注·河水》'}], 'words': [{'word': '毒严', 'text': '严寒。'}]}, {'content': '姓。'}]}",[上下],丰毋,[上下]丰毋,塔顶丰挑战苍穹，基座毋镇守大地
李,7,lǐ,木,1,B0,['木 子'],上下结构,上下结构,李,688.0,lǐ,"{'pinyin': 'lǐ', 'explanations': [{'content': '(形声。从木,子声。本义:李树)。'}, {'content': '同本义。落叶乔木,春天开白色花,果实叫李子,熟时黄色或紫红色,可吃。', 'detail': [{'text': '李,李果也。', 'book': '《说文》'}, {'text': '北山有李。', 'book': '《诗·小雅·南山有台》'}]}, {'content': '(李:李花)。', 'detail': [{'text': '报之以李。', 'book': '《诗·大雅·抑》'}]}, {'content': '(李:李子)。', 'detail': [{'text': '丘中有李。', 'book': '《诗·王风·丘中有麻》'}]}, {'content': '(李:李园)。'}, {'same': '理', 'content': '狱官', 'detail': [{'text': '皋陶为李。', 'book': '《管子·法法》'}]}]}",[上下],木子,[上下]木子,天空翱翔木，大地奔腾子
纪,6,jǐ,纟,1,H2,"['丝 己', '纟 己']",左右结构,左窄右宽,纪,595.0,jǐ,"{'pinyin': 'jǐ', 'explanations': [{'content': '姓。'}]}",[左右],丝己,[左右]丝己,梦想左眼丝，现实右眼己
阴,6,yīn,阝,1,H2,"['阜 月', '阝 月']",左右结构,左窄右宽,阴,575.0,yīn,"{'pinyin': 'yīn', 'explanations': [{'content': '(会意。从阜(fù),从侌,侌(yīn)亦声。阜,土山,从阜多与地形有关。简化字属会意,表示月夜笼罩山冈,很阴暗。本义:山的北面,水的南面)。'}, {'content': '同本义。', 'detail': [{'text': '陰,誾也。山之北,水之南也。从阜,从侌。', 'book': '《说文》'}, {'text': '鸣鹤在阴。', 'book': '《易·中孚》。按,二在兑泽之中,艮山之下,故称阴。'}, {'text': '壜上张赤挛阴羽。', 'book': '《周书·王会》'}, {'text': '相其阴阳。', 'book': '《诗·大雅·公刘》'}, {'text': '阴竹之管。', 'book': '《周礼·大司乐》'}, {'text': '令剥阴木而水之。', 'book': '《周礼·柞氏》'}, {'text': '达于汉阴(汉水南岸)。', 'book': '《列子·汤问》'}, {'text': '洞庭之阴。', 'book': '唐·李朝威《柳毅传》'}, {'text': '阴谷皆入济。', 'book': '清·姚鼐《登泰山记》'}, {'text': '其阴,济水东流。(阴:泰山的北面。)', 'book': '清·姚鼐《登泰山记》'}], 'words': [{'word': '阴山背后', 'text': '偏僻冷落的地方'}, {'word': '阴木', 'text': '山北的树木。一说秋冬生长的树木'}, {'word': '阴竹', 'text': '生长于山北的竹子'}, {'word': '阴滨', 'text': '江河的南岸'}, {'word': '阴麓', 'text': '山的北麓'}, {'word': '阴坡', 'text': '北坡。'}]}, {'content': '泛指北面。', 'detail': [{'text': '洞霞飘素练,藓壁画阴窗。', 'book': '唐·李质《宿日观东房诗》'}], 'words': [{'word': '阴窗', 'text': '北窗'}, {'word': '阴欍', 'text': '北窗'}, {'word': '阴隅', 'text': '西北方'}, {'word': '阴列', 'text': '最北边的一条山脉。'}]}, {'content': '背阳为阴。', 'detail': [{'text': '阴崖积雪犹含冻,远树浮烟已带春。', 'book': '《西游记》'}], 'words': [{'word': '阴干', 'text': '放在背阳处吹干'}, {'word': '阴崖', 'text': '背阳的山崖'}, {'word': '阴地', 'text': '背阳地'}, {'word': '阴阳瓦陇', 'text': '瓦房顶的瓦是按一行凸面朝下一行凹面朝上交错铺排的。凸面为阳,凹面为阴。凸凹相间的行列叫瓦陇。'}]}, {'content': '生殖器。', 'detail': [{'text': '那众强人那容分说,赶上前,把寇员外撩阴一脚,踢翻在地。', 'book': '《西游记》'}]}, {'content': '指秋冬季节。', 'detail': [{'text': '月是夜秋镜,寒为寂寞资。', 'book': '唐·元稹《初寒夜寄卢子蒙》'}], 'words': [{'word': '阴秋', 'text': '秋季'}, {'word': '阴泉', 'text': '秋冬之水'}, {'word': '阴条', 'text': '秋冬仍青的树木'}, {'word': '阴时', 'text': '秋冬之时'}, {'word': '阴期', 'text': '秋冬季节。'}]}, {'content': '日影;阴影。', 'detail': [{'text': '堂下之阴。', 'book': '《吕氏春秋·察今》'}, {'text': '绿杨阴里白沙堤。', 'book': '唐·白居易《钱塘湖春行》'}, {'text': '树林阴翳。', 'book': '宋·欧阳修《醉翁亭记》'}], 'words': [{'word': '阴暎', 'text': '树荫'}, {'word': '阴蔚', 'text': '绿树茂盛浓密成荫'}, {'word': '阴森', 'text': '树木浓密成荫'}, {'word': '阴林', 'text': '茂林。'}]}, {'content': '雨。', 'detail': [{'text': '日西则景朝多阴。', 'book': '《周礼·大司徒》。疏:“即雨也。”'}], 'words': [{'word': '阴朗', 'text': '阴雨和晴朗'}, {'word': '阴泄', 'text': '阴雨'}, {'word': '阴官', 'text': '雨师;水神。'}]}, {'content': '水。', 'detail': [{'text': '阴池幽流,玄泉冽清。', 'book': '《文选·张衡·东京赋》'}], 'words': [{'word': '阴蚪', 'text': '水中的幼蛙'}, {'word': '阴族', 'text': '水族。'}]}, {'content': '月亮。', 'detail': [{'text': '日为阳,月为阴。', 'book': '《素问》'}], 'words': [{'word': '阴光', 'text': '月光'}, {'word': '阴兔', 'text': '月亮的别名。'}]}, {'content': '妇人。', 'detail': [{'text': '弼佐王风,克柔阴化。', 'book': '隋·江总《为陈六宫谢章》'}]}, {'content': '又如:阴教(女子的教化);阴化(女子的教化);阴德(女德);阴帝(指女娲)。'}, {'content': '坟,墓。', 'detail': [{'text': '琢文阴壤,庶永后希。', 'book': '宋·苏舜钦《广陵郡太君志铭》'}]}, {'content': '又如:阴壤(墓地);阴宅(坟墓;墓穴);阴户(墓门)。'}, {'content': '指月经。', 'detail': [{'text': '女子七七四十九,阴绝。', 'book': '王恽《玉堂嘉话》'}]}, {'content': '天空中十分之八以上的部分被中低云量占住叫做阴。', 'detail': [{'text': '天阴雨湿。', 'book': '唐·杜甫《兵车行》'}, {'text': '天阴黑。', 'book': '《资治通鉴·唐纪》'}, {'text': '朝晖夕阴。', 'book': '宋·范仲淹《岳阳楼记》'}, {'text': '浮云为我阴,悲风为我旋。', 'book': '元·关汉卿《窦娥冤》'}]}, {'content': '又如:阴埃(阴雾和尘埃);阴晦(云气掩映日光,天气阴晦);阴凝冰坚(阴气始凝为霜,渐积成冰);阴澹(山色暗淡);阴雨(天阴下雨)。'}, {'content': '云块。', 'detail': [{'text': '阴犹沉也。', 'book': '汉·董仲舒《春秋繁露》。凌曙注:“蔡邕《月令章句》曰:‘阴者,密云也;沉者,云之重也。’”'}]}, {'content': '又如:阴霞(云霞)。'}, {'content': '鬼怪。', 'detail': [{'text': '群山四渎,暮天晴、挥斥阴魔潜伏。', 'book': '金·丘处机《无俗念·述怀》'}]}, {'content': '又如:阴魅(鬼魅);阴兵(鬼兵;神兵);阴力(鬼神之力);阴魅(魅火;鬼火)。'}, {'content': '中国古代哲学认为宇宙中贯通物质和人事的两大对立面之一(跟“阳”相对) 。阳的相对名称。', 'detail': [{'text': '一阴一阳之谓道。', 'book': '《易·系辞上》'}, {'text': '阴阳和而万物得。', 'book': '《礼记·郊特性》'}, {'text': '天地之变,阴阳之化。', 'book': '《荀子·天论》'}]}, {'content': '又如:阴阳不将(阴阳家所称的嫁娶吉日);阴阳官(专司星相、占卜、卜宅、相墓等的职官);阴阳生(阴阳人。指以星相、占卜、相宅、看风水等为职业的人)。'}, {'content': '凹进去的东西。', 'detail': [{'text': '院门门额上还留有一块阴纹石匾。', 'book': '茹志鹃《高高的白杨树》'}], 'words': [{'word': '阴识', 'text': '古器物上凹入的文字。即阴文。凸出的文字称为阳文'}, {'word': '阴纹', 'text': '凹下的纹理。'}]}, {'content': '幽暗;昏暗。', 'detail': [{'text': '阴径红桃落,秋坛白石生。', 'book': '唐·姚合《游昊天玄都观》'}], 'words': [{'word': '阴霾', 'text': '空气中因悬浮着大量的烟、尘等微粒而形成混浊的现象'}, {'word': '阴煞', 'text': '幽暗'}, {'word': '阴虹', 'text': '昏暗的彩虹。比喻邪佞'}, {'word': '阴翥', 'text': '翅毛浅黑色的凤'}, {'word': '阴堂', 'text': '幽暗之室;墓室。'}]}, {'content': '阴险。', 'detail': [{'text': '器性阴刻乐祸,残忍寡恩。', 'book': '《旧唐书·崔器传》'}], 'words': [{'word': '阴狙', 'text': '阴险诡诈'}, {'word': '阴刻', 'text': '阴险刻毒'}, {'word': '阴狡', 'text': '阴险狡猾'}, {'word': '阴笑', 'text': '冷笑;奸笑'}, {'word': '阴恶', 'text': '阴险恶毒。'}]}, {'content': '冷,寒冷。', 'detail': [{'text': '阴风怒号,浊浪排空。', 'book': '宋·范仲淹《岳阳楼记》'}], 'words': [{'word': '阴气', 'text': '寒气,肃杀之气'}, {'word': '阴碛', 'text': '塞外的沙漠。塞外很冷,故称'}, {'word': '阴宫', 'text': '深宫;阴凉的宫室。'}]}, {'content': '阴湿;潮湿。', 'detail': [{'text': '徽州世出墨工,多佳墨,云以置灰中,则阴润不能坏也。', 'book': '宋·庄季裕《鸡肋编》'}], 'words': [{'word': '阴润', 'text': '阴湿滋润'}, {'word': '阴土', 'text': '滋润的土壤。'}]}, {'content': '偶数。', 'detail': [{'text': '禹铸九鼎,五者以应阳法,四者以象阴数。使工师以雌金为阴鼎,以雄金为阳鼎。', 'book': '晋·王嘉《拾遗记》'}], 'words': [{'word': '阴干', 'text': '位于偶数的天干'}, {'word': '阴辰', 'text': '指干支纪日中地支处于偶数的丑、卯、巳、未、酉、亥六日'}, {'word': '阴鼎', 'text': '编列次序为偶数的鼎。'}]}, {'content': '隐藏的,不露在外面的。', 'detail': [{'text': '阴血周作。', 'book': '《左传·僖公十五年》'}], 'words': [{'word': '阴事', 'text': '隐秘的事情'}, {'word': '阴臣', 'text': '私臣。一指妇人'}, {'word': '阴伏', 'text': '阴私,阴事。指不为人所知的罪恶'}, {'word': '阴拱', 'text': '私下敛下,不再参与。比喻袖手旁观'}, {'word': '阴恶', 'text': '隐秘的不为人知的恶行;阴险狠毒'}, {'word': '阴阴', 'text': '隐隐'}, {'word': '阴骘文', 'text': '旧时专门劝人为善、做好事、积阴德的文章'}, {'word': '阴符', 'text': '喻指军事谋略、部署等机密。'}]}, {'content': '暗中,暗地里。', 'detail': [{'text': '大将军青亦阴受上诫。', 'book': '《史记·李将军列传》'}, {'text': '阴相与谋。', 'book': '《汉书·李广苏建传》'}, {'text': '阴知奸党姓名,一时收禽。', 'book': '《后汉书·张衡传》'}, {'text': '阴纵之。', 'book': '明·高启《书博鸡者事》'}, {'text': '执政阴沮。', 'book': '清·张廷玉《明史》'}], 'words': [{'word': '阴煞', 'text': '损伤'}, {'word': '阴哂', 'text': '暗笑'}, {'word': '阴哑', 'text': '暗哑;嘶哑'}, {'word': '阴害', 'text': '暗害'}, {'word': '阴中', 'text': '暗中陷害。'}]}, {'content': '姓。'}]}",[左右],阜月,[左右]阜月,左侧阜，右侧月，共同构成全貌
